Year,Trash,Wind,Water,Sun,
95,2228,267,4068,0,
96,2316,430,4398,0,
97,2279,603,4283,0,
98,2262,848,3729,1,
99,2357,1022,4169,6,
100,2393,1533,3976,38,
101,2373,1490,5648,138,
102,2430,1617,5401,301,
103,2494,1487,4295,512,
104,2526,1503,4447,811,
105,2545,1447,6537,1068,
106,2501,1698,5424,1621,
107,2658,1644,4444,2662,
108,2735,1818,5518,3962,
109,,,,8100,
114,,,,25600,
