Trash,Wind,Water,Sun,
2228,267,4068,0,
2316,430,4398,0,
2279,603,4283,0,
2262,848,3729,1,
2357,1022,4169,6,
2393,1533,3976,38,
2373,1490,5648,138,
2430,1617,5401,301,
2494,1487,4295,512,
2526,1503,4447,811,
2545,1447,6537,1068,
2501,1698,5424,1621,
2658,1644,4444,2662,
2735,1818,5518,3962,
,,,8100,
,,,25600,
